stock symbol,market cap,note
NIO,USD 36.9 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:37."
0327.HK,USD 918.5 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:38."
PTR,USD 153.3 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:39."
PDD,USD 50.2 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:41."
2318.HK,USD 136.3 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:42."
601360.SS,USD 10.3 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:43."
688169.SS,USD 5.4 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:44."
600104.SS,USD 30.3 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:46."
SHI,USD 4.7 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:47."
600392.SS,USD 4.5 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:49."
600392.SS,USD 4.5 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:49."
2103.HK,USD 228.0 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:50."
1099.HK,USD 7.0 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:51."
SVA,USD 460.2 M,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:52."
300274.SZ,USD 20.5 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:55."
002024.SZ,USD 5.3 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:56."
TAL,USD 1.9 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:57."
000100.SZ,USD 10.7 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:03:58."
0700.HK,USD 457.3 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:59."
TCOM,USD 15.1 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:04:00."
TSM,USD 514.1 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:04:01."
WDH,USD 591.2 M,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:04:02."
300450.SZ,USD 11.8 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:04:03."
1810.HK,USD 39.6 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:04:04."
YSG,USD 435.9 M,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:04:05."
002812.SZ,USD 26.9 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 20:04:06."
ZME,USD 23.6 M,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:04:08."
0763.HK,USD 15.4 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:04:09."
000901.SZ,USD 1.1 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 19, 2022 21:27:37."
RYB,USD 25.8 M,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:03:45."
0981.HK,USD 25.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 19, 2022 20:03:54."
ZTO,USD 21.6 B,"Valuation is reported as market capitalization. It was last updated on April 19, 2022 20:04:10."
