stock symbol,market cap,note
300433.SZ,USD 8.2 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
2331.HK,USD 21.3 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
601012.SS,USD 55.8 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
002475.SZ,USD 30.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
3690.HK,USD 122.2 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
000333.SZ,USD 60.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
MF,USD 308.4 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1107.HK,USD 38.1 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
002714.SZ,USD 45.6 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
2150.HK,USD 1.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
EDU,USD 1.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
NIO,USD 36.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
0327.HK,USD 918.5 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
PTR,USD 150.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
PDD,USD 52.9 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
2318.HK,USD 135.0 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
601360.SS,USD 10.3 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
688169.SS,USD 5.5 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
600104.SS,USD 30.3 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
SHI,USD 4.7 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
600392.SS,USD 4.5 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
600392.SS,USD 4.5 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
2103.HK,USD 228.0 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1099.HK,USD 7.0 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
SVA,USD 460.2 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
300274.SZ,USD 22.4 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
002024.SZ,USD 5.3 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
TAL,USD 2.0 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
000100.SZ,USD 10.6 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
0700.HK,USD 433.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
TCOM,USD 15.1 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
TSM,USD 500.3 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
WDH,USD 571.5 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
300450.SZ,USD 12.4 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
1810.HK,USD 39.2 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
YSG,USD 468.6 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
002812.SZ,USD 27.4 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
ZME,USD 25.2 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
00763.HK,N/A,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
000901.SZ,USD 1.2 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
RYB,USD 26.5 M,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
ZTO,USD 21.0 B,"Valuation is reported as market capitalization. It was last updated on April 16, 2022 15:26:57"
