stock symbol,market cap,note
HNP,USD 6.8 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:42."
1611.HK,USD 219.1 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:43."
1398.HK,USD 254.8 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:44."
IQ,USD 3.5 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:45."
6618.HK,USD 19.6 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:46."
2618.HK,USD 14.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:47."
JD,USD 90.1 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:48."
JKS,USD 2.4 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:49."
KC,USD 1.1 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:50."
1024.HK,USD 34.6 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:51."
LNVGY,USD 12.5 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:52."
300433.SZ,USD 8.2 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:53."
2331.HK,USD 21.3 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:54."
601012.SS,USD 55.8 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:55."
002475.SZ,USD 30.9 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:56."
3690.HK,USD 122.2 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:57."
000333.SZ,USD 60.7 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:58."
MF,USD 308.4 M,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:59."
1107.HK,USD 38.1 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:46:00."
002714.SZ,USD 45.6 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:02."
2150.HK,USD 1.1 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:46:03."
EDU,USD 1.9 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:04."
NIO,USD 36.9 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:05."
0327.HK,USD 918.5 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:46:06."
PTR,USD 153.3 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:07."
PDD,USD 50.2 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:08."
2318.HK,USD 135.0 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:46:09."
601360.SS,USD 10.3 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:10."
688169.SS,USD 5.5 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:11."
RYB,USD 26.5 M,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:12."
600104.SS,USD 30.3 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:13."
SHI,USD 4.7 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:14."
600392.SS,USD 4.5 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:15."
600392.SS,USD 4.5 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:16."
2103.HK,USD 228.0 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:46:17."
1099.HK,USD 7.0 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:46:18."
SVA,USD 460.2 M,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:19."
0981.HK,USD 25.6 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:46:20."
300274.SZ,USD 22.4 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:21."
002024.SZ,USD 5.3 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:22."
TAL,USD 2.0 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:23."
000100.SZ,USD 10.6 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:24."
0700.HK,USD 433.1 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:46:25."
TCOM,USD 15.1 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:26."
TSM,N/A,"Valuation was not publicly reported as of April 18, 2022 08:46:27."
WDH,USD 571.5 M,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:28."
300450.SZ,USD 12.4 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:29."
1810.HK,USD 39.6 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:46:30."
YSG,USD 435.9 M,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:31."
002812.SZ,USD 27.4 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:46:32."
ZME,USD 23.6 M,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:33."
0763.HK,USD 15.4 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:46:34."
ZTO,USD 21.0 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:46:35."
