stock symbol,market cap,note
002074.SZ,USD 7.8 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:06.
2333.HK,USD 27.7 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:07.
000651.SZ,USD 30.0 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:08.
6690.HK,USD 35.0 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:10.
600276.SS,USD 33.6 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:11.
HNP,USD 6.8 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:12
1611.HK,USD 219.1 M,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:13.
1398.HK,USD 254.8 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:14.
IQ,USD 3.8 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:15
6618.HK,USD 19.6 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:17.
2618.HK,USD 13.8 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:18.
JD,USD 90.1 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:19
JKS,USD 2.4 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:20
KC,USD 1.1 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:21
1024.HK,USD 34.6 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:22.
LNVGY,USD 12.5 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:23
300433.SZ,USD 8.2 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:25.
2331.HK,USD 21.3 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:26.
601012.SS,USD 55.8 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:27.
002475.SZ,USD 30.9 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:28.
3690.HK,USD 122.2 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:29.
000333.SZ,USD 60.6 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:30.
MF,USD 308.4 M,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:31
1107.HK,USD 38.1 M,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:33.
002714.SZ,USD 45.6 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:34.
2150.HK,USD 1.1 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:34.
EDU,USD 1.9 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:36
NIO,USD 36.9 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:37
0327.HK,USD 918.5 M,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:37.
PTR,USD 153.3 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:39
PDD,USD 50.2 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:40
2318.HK,USD 135.0 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:41.
601360.SS,USD 10.3 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:42.
688169.SS,USD 5.5 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:43.
600104.SS,USD 30.2 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:44.
SHI,USD 4.7 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:45
600392.SS,USD 4.5 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:46.
600392.SS,USD 4.5 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:47.
2103.HK,USD 228.0 M,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:48.
1099.HK,USD 7.0 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:49.
SVA,USD 460.2 M,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:51
300274.SZ,USD 22.4 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:52.
002024.SZ,USD 5.2 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:53.
TAL,USD 2.0 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:54
000100.SZ,USD 10.6 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:55.
0700.HK,USD 433.1 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:56.
TCOM,USD 15.1 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:57
TSM,USD 500.3 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:58
WDH,USD 571.5 M,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:20:59
300450.SZ,USD 12.4 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:21:01.
1810.HK,USD 39.6 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:21:02.
YSG,USD 468.6 M,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:21:03
002812.SZ,USD 27.4 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:21:04.
ZME,USD 25.2 M,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:21:05
0763.HK,USD 15.1 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:21:06.
000901.SZ,USD 1.2 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:21:07.
RYB,USD 26.5 M,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:21:08
ZTO,USD 21.0 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:21:10
